Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
INN31314,1,0,0,3,Meal Plan 1,0,Room_Type 4,28,2018,6,14,Online,0,0,0,108.42,1,Not_Canceled
INN09256,1,0,0,1,Meal Plan 1,1,Room_Type 1,12,2018,10,12,Corporate,1,0,9,67,1,Not_Canceled
INN04831,2,0,1,2,Meal Plan 1,0,Room_Type 1,98,2018,9,16,Offline,0,0,0,80.75,0,Not_Canceled
INN21978,2,0,1,1,Not Selected,0,Room_Type 1,4,2018,11,19,Online,0,0,0,91.5,2,Not_Canceled
INN34747,2,0,2,1,Meal Plan 1,0,Room_Type 4,97,2018,4,16,Online,0,0,0,102.3,0,Not_Canceled
INN17674,1,0,0,3,Meal Plan 1,0,Room_Type 1,113,2018,5,31,Corporate,0,0,0,100,0,Canceled
INN14879,2,0,2,2,Meal Plan 1,0,Room_Type 1,60,2018,3,20,Offline,0,0,0,75,0,Canceled
INN25708,2,0,0,1,Not Selected,0,Room_Type 1,6,2018,2,20,Online,0,0,0,80,1,Not_Canceled
INN24248,2,0,1,2,Meal Plan 1,0,Room_Type 4,17,2018,5,30,Online,0,0,0,102.15,0,Canceled
INN05933,2,0,2,4,Meal Plan 1,0,Room_Type 1,139,2018,11,16,Online,0,0,0,68,0,Canceled
INN26709,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110,0,Canceled
INN23905,1,0,1,2,Meal Plan 1,0,Room_Type 1,8,2018,6,13,Online,0,0,0,108.33,1,Not_Canceled
INN12611,1,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,3,11,Corporate,0,0,0,99,0,Not_Canceled
INN31927,2,0,0,2,Meal Plan 1,0,Room_Type 4,96,2018,8,26,Online,0,0,0,131.4,0,Canceled
INN27708,2,0,0,2,Meal Plan 1,0,Room_Type 1,11,2017,8,18,Corporate,0,0,0,75,0,Canceled
INN01179,2,0,0,2,Meal Plan 1,0,Room_Type 1,36,2018,8,10,Online,0,0,0,135.9,1,Canceled
INN06156,2,0,0,3,Meal Plan 1,1,Room_Type 4,34,2018,10,4,Online,0,0,0,160.2,1,Not_Canceled
INN11452,2,0,0,3,Meal Plan 1,0,Room_Type 1,78,2018,9,29,Offline,0,0,0,95,1,Not_Canceled
INN20601,2,0,0,2,Meal Plan 1,0,Room_Type 1,3,2018,3,11,Online,0,0,0,118,2,Not_Canceled
INN08460,2,0,0,1,Meal Plan 1,0,Room_Type 1,92,2018,11,11,Offline,0,0,0,90,0,Not_Canceled
INN26830,2,0,1,4,Meal Plan 1,0,Room_Type 1,11,2017,8,17,Online,0,0,0,90,2,Canceled
INN04807,1,0,0,3,Meal Plan 1,0,Room_Type 1,12,2017,8,5,Corporate,0,0,0,60,0,Not_Canceled
INN04306,3,0,1,3,Meal Plan 1,0,Room_Type 1,28,2018,1,4,Offline,0,0,0,122,1,Not_Canceled
INN32700,2,0,1,2,Meal Plan 1,0,Room_Type 1,37,2018,3,7,Online,0,0,0,83.9,1,Not_Canceled
INN11781,2,0,0,3,Not Selected,0,Room_Type 1,41,2018,12,1,Online,0,0,0,66.88,0,Not_Canceled
INN19889,1,0,0,3,Meal Plan 1,0,Room_Type 1,271,2018,9,21,Offline,0,0,0,85.67,0,Not_Canceled
INN11398,2,1,1,0,Meal Plan 1,0,Room_Type 1,6,2018,8,7,Online,0,0,0,171,2,Not_Canceled
INN35730,2,2,2,3,Meal Plan 1,0,Room_Type 6,3,2018,7,10,Online,0,0,0,229,2,Not_Canceled
INN16465,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89,0,Canceled
INN26922,2,1,1,2,Meal Plan 1,0,Room_Type 6,64,2018,11,18,Online,0,0,0,162.4,1,Canceled
INN09514,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,12,20,Online,0,0,0,79.5,3,Not_Canceled
INN07230,2,0,0,2,Not Selected,0,Room_Type 1,142,2018,12,22,Online,0,0,0,79.2,1,Not_Canceled
INN27291,2,0,2,2,Meal Plan 1,0,Room_Type 1,177,2018,7,31,Online,0,0,0,99.45,1,Not_Canceled
INN32608,2,0,2,1,Not Selected,0,Room_Type 1,41,2018,9,10,Online,0,0,0,125.1,1,Not_Canceled
INN11272,2,0,2,2,Meal Plan 1,0,Room_Type 1,12,2018,10,2,Offline,0,0,0,85,0,Not_Canceled
INN33198,2,1,2,2,Meal Plan 1,0,Room_Type 1,32,2018,8,6,Online,0,0,0,152.1,1,Canceled
INN17631,2,0,2,3,Meal Plan 2,0,Room_Type 1,47,2018,8,28,Online,0,0,0,116.5,2,Not_Canceled
INN31276,2,0,1,4,Meal Plan 1,0,Room_Type 4,117,2018,4,6,Online,0,0,0,96.05,0,Not_Canceled
INN17838,2,0,1,1,Meal Plan 1,0,Room_Type 1,39,2018,2,8,Online,0,0,0,64.64,1,Not_Canceled
INN07268,2,0,2,1,Meal Plan 1,0,Room_Type 1,134,2018,4,16,Offline,0,0,0,80,0,Not_Canceled
INN28935,2,0,1,2,Not Selected,0,Room_Type 1,87,2018,2,12,Online,0,0,0,78.5,1,Not_Canceled
INN09816,2,0,2,2,Meal Plan 1,0,Room_Type 1,74,2018,4,1,Online,0,0,0,59.37,0,Not_Canceled
INN08766,2,0,1,2,Meal Plan 1,0,Room_Type 1,305,2018,11,4,Offline,0,0,0,89,0,Canceled
INN10383,1,0,0,3,Meal Plan 1,0,Room_Type 4,28,2018,6,14,Online,0,0,0,108.42,1,Not_Canceled
INN17158,1,0,1,1,Meal Plan 1,0,Room_Type 1,4,2017,10,19,Corporate,0,0,0,95,0,Not_Canceled
INN20977,2,0,0,3,Meal Plan 2,0,Room_Type 1,36,2017,10,13,Offline,0,0,0,112,0,Not_Canceled
INN19665,2,1,1,0,Meal Plan 1,0,Room_Type 1,1,2018,3,28,Online,0,0,0,101,0,Not_Canceled
INN29216,2,0,2,5,Meal Plan 1,0,Room_Type 1,47,2018,10,30,Offline,0,0,0,75,0,Not_Canceled
INN25035,3,0,1,2,Meal Plan 1,0,Room_Type 4,6,2018,3,25,Online,0,0,0,192.67,1,Not_Canceled
INN13767,2,2,0,1,Meal Plan 1,0,Room_Type 6,40,2017,10,24,Online,0,0,0,159.3,0,Not_Canceled
INN29572,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,2018,9,8,Offline,0,0,0,110,1,Canceled
INN19545,2,0,1,2,Meal Plan 1,0,Room_Type 1,83,2018,6,10,Online,0,0,0,126.9,3,Not_Canceled
INN01834,2,0,1,2,Meal Plan 1,0,Room_Type 1,91,2018,4,4,Online,0,0,0,80,0,Canceled
INN07169,2,0,2,5,Meal Plan 1,0,Room_Type 1,156,2018,8,8,Offline,0,0,0,72.25,0,Not_Canceled
INN28509,1,0,1,1,Meal Plan 1,0,Room_Type 1,4,2018,5,2,Corporate,0,0,0,95,0,Not_Canceled
INN16579,2,0,0,2,Meal Plan 1,0,Room_Type 1,66,2018,2,11,Offline,0,0,0,58,1,Not_Canceled
INN10496,2,1,0,1,Meal Plan 1,0,Room_Type 1,162,2018,7,27,Online,0,0,0,121.5,2,Canceled
INN09200,2,2,0,2,Meal Plan 1,0,Room_Type 6,145,2018,8,17,Online,0,0,0,181.8,2,Not_Canceled
INN10004,1,0,0,3,Meal Plan 1,0,Room_Type 1,4,2018,10,11,Corporate,1,1,2,65,1,Not_Canceled
INN13406,2,2,0,1,Meal Plan 1,0,Room_Type 4,0,2018,1,30,Complementary,0,0,0,42,0,Not_Canceled
INN31958,2,0,0,4,Meal Plan 1,0,Room_Type 1,270,2018,4,20,Offline,0,0,0,62.8,0,Canceled
INN29102,2,0,0,2,Meal Plan 1,0,Room_Type 1,107,2018,6,10,Offline,0,0,0,130,1,Not_Canceled
INN24265,1,0,1,2,Meal Plan 1,0,Room_Type 1,61,2018,12,5,Online,1,0,1,67.91,2,Not_Canceled
INN12125,2,0,2,0,Meal Plan 1,0,Room_Type 1,13,2018,9,25,Online,0,0,0,149,0,Canceled
INN30276,2,0,1,2,Meal Plan 2,0,Room_Type 1,309,2018,5,13,Offline,0,0,0,101,0,Canceled
INN10308,2,0,0,1,Meal Plan 1,0,Room_Type 1,55,2018,10,29,Online,0,0,0,82.47,1,Not_Canceled
INN00173,2,0,1,3,Meal Plan 1,0,Room_Type 1,160,2018,6,30,Online,0,0,0,90.95,1,Not_Canceled
INN21012,2,0,2,1,Meal Plan 2,0,Room_Type 1,23,2018,1,2,Offline,0,0,0,109,0,Not_Canceled
INN03682,2,1,1,3,Meal Plan 1,0,Room_Type 1,40,2018,3,10,Online,0,0,0,98.1,2,Not_Canceled
INN03367,1,0,1,0,Meal Plan 1,0,Room_Type 1,4,2018,9,12,Online,0,0,0,110.11,1,Not_Canceled
INN15063,2,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,7,20,Online,0,0,0,111,1,Not_Canceled
INN11242,2,2,0,1,Meal Plan 1,0,Room_Type 6,23,2017,9,26,Online,0,0,0,250,1,Canceled
INN31305,2,0,1,2,Not Selected,0,Room_Type 1,55,2018,9,2,Online,0,0,0,108,1,Canceled
INN34507,2,0,2,5,Not Selected,0,Room_Type 1,117,2018,11,4,Online,0,0,0,126,1,Canceled
INN29304,2,0,0,4,Meal Plan 1,0,Room_Type 1,133,2018,8,23,Online,0,0,0,100.8,0,Canceled
INN09597,2,0,2,0,Not Selected,0,Room_Type 1,174,2018,7,31,Online,0,0,0,94.5,0,Canceled
INN17184,2,0,0,1,Meal Plan 1,0,Room_Type 1,118,2018,7,8,Online,0,0,0,88.01,1,Not_Canceled
INN17809,1,0,4,11,Meal Plan 1,0,Room_Type 1,130,2017,7,31,Online,0,0,0,68,0,Canceled
INN10096,2,0,0,3,Meal Plan 1,0,Room_Type 1,144,2017,12,29,Online,0,0,0,72.25,2,Not_Canceled
INN34143,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2017,10,6,Complementary,0,0,0,0,0,Not_Canceled
INN18221,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,4,6,Corporate,0,0,0,131,0,Not_Canceled
INN02882,2,0,1,3,Meal Plan 1,0,Room_Type 1,85,2018,10,6,Offline,0,0,0,85,1,Not_Canceled
INN33095,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,2017,9,9,Online,0,0,0,105,2,Not_Canceled
INN09299,1,0,2,9,Meal Plan 1,0,Room_Type 1,55,2018,12,13,Online,0,0,0,74.8,1,Not_Canceled
INN35472,2,0,1,0,Meal Plan 1,0,Room_Type 1,84,2018,8,15,Online,0,0,0,117.9,1,Not_Canceled
INN07105,2,0,2,2,Meal Plan 1,1,Room_Type 1,12,2017,8,23,Online,0,0,0,99,3,Not_Canceled
INN28368,1,0,1,2,Meal Plan 1,0,Room_Type 1,118,2018,6,6,Offline,0,0,0,110,0,Not_Canceled
INN29915,2,0,1,2,Meal Plan 1,0,Room_Type 1,273,2018,5,13,Offline,0,0,0,95,0,Canceled
INN04269,1,0,2,1,Meal Plan 1,0,Room_Type 1,33,2018,3,5,Online,0,0,0,77.5,2,Not_Canceled
INN06681,2,0,1,2,Meal Plan 1,0,Room_Type 1,43,2018,3,25,Offline,0,0,0,68,0,Not_Canceled
INN04349,1,0,0,1,Meal Plan 2,0,Room_Type 1,221,2018,8,12,Offline,0,0,0,73,0,Not_Canceled
INN11866,2,0,0,2,Meal Plan 1,0,Room_Type 1,4,2018,9,16,Online,0,0,0,183,1,Not_Canceled
INN00306,3,0,2,1,Meal Plan 1,0,Room_Type 4,19,2018,2,20,Online,0,0,0,130,1,Not_Canceled
INN24518,2,0,0,1,Not Selected,0,Room_Type 1,73,2018,9,15,Corporate,0,0,0,100,1,Canceled
INN35030,3,0,0,4,Meal Plan 1,0,Room_Type 4,40,2018,3,23,Online,0,0,0,145.35,1,Canceled
INN27096,2,0,0,2,Meal Plan 1,0,Room_Type 1,54,2018,5,31,Online,0,0,0,126.9,1,Not_Canceled
INN04376,2,0,0,5,Meal Plan 1,0,Room_Type 4,44,2018,10,18,Online,0,0,0,143.44,2,Not_Canceled
INN09316,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,8,4,Online,0,0,0,151,1,Not_Canceled
INN20947,2,0,0,4,Meal Plan 1,0,Room_Type 1,77,2018,6,22,Offline,0,0,0,110,0,Not_Canceled
INN12343,1,0,0,3,Meal Plan 2,0,Room_Type 1,88,2018,5,3,Offline,0,0,0,96,0,Not_Canceled
INN16430,2,0,0,1,Not Selected,0,Room_Type 1,47,2018,3,15,Online,0,0,0,71.1,1,Not_Canceled
INN29945,0,2,2,1,Meal Plan 1,0,Room_Type 2,194,2018,7,9,Online,0,0,0,86.63,0,Canceled
INN15474,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100,0,Canceled
INN24648,3,0,1,3,Meal Plan 1,0,Room_Type 1,98,2018,12,26,Online,0,0,0,91.4,0,Canceled
INN29376,0,2,1,1,Meal Plan 1,0,Room_Type 7,14,2018,8,13,Online,0,0,0,0,1,Not_Canceled
INN08890,2,0,0,4,Meal Plan 1,0,Room_Type 1,323,2018,5,17,Offline,0,0,0,70,0,Canceled
INN14105,2,0,2,3,Meal Plan 1,0,Room_Type 4,90,2018,3,6,Online,0,0,0,84.45,0,Not_Canceled
INN05952,1,0,2,1,Meal Plan 2,0,Room_Type 1,131,2017,8,15,Online,0,0,0,36.25,0,Canceled
INN21508,2,0,1,2,Not Selected,0,Room_Type 1,160,2018,7,25,Online,0,0,0,94.5,0,Canceled
INN23019,2,0,0,1,Meal Plan 1,0,Room_Type 1,150,2017,7,9,Online,0,0,0,76.5,2,Canceled
INN25863,2,0,2,2,Meal Plan 1,0,Room_Type 1,53,2018,11,11,Offline,0,0,0,75,0,Not_Canceled
INN10810,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89,0,Canceled
INN29124,2,0,1,2,Meal Plan 2,0,Room_Type 1,33,2018,7,11,Online,0,0,0,170.1,0,Canceled
INN17049,3,0,2,1,Meal Plan 1,0,Room_Type 1,69,2018,5,14,Online,0,0,0,159.3,1,Not_Canceled
INN22385,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,3,2,Online,0,0,0,86,0,Not_Canceled
INN05669,2,0,0,3,Meal Plan 1,0,Room_Type 1,44,2018,2,17,Offline,0,0,0,75,0,Not_Canceled
INN31037,2,0,1,3,Meal Plan 1,0,Room_Type 1,53,2018,4,11,Online,0,0,0,76.58,1,Not_Canceled
INN08424,1,0,2,4,Meal Plan 1,0,Room_Type 1,245,2018,7,6,Offline,0,0,0,110,0,Canceled
INN33379,1,0,0,2,Meal Plan 1,0,Room_Type 1,181,2018,10,11,Offline,0,0,0,120,0,Canceled
INN15263,1,0,1,0,Meal Plan 1,0,Room_Type 1,19,2018,9,12,Corporate,0,0,0,68.5,0,Not_Canceled
INN15740,2,0,2,3,Not Selected,0,Room_Type 1,171,2018,8,4,Online,0,0,0,92.82,0,Canceled
INN21719,1,0,2,4,Meal Plan 1,0,Room_Type 1,69,2018,6,12,Offline,0,0,0,120,0,Canceled
INN33332,1,0,1,2,Meal Plan 1,0,Room_Type 1,0,2018,1,11,Corporate,1,0,7,65,0,Not_Canceled
INN29144,2,0,1,2,Meal Plan 1,0,Room_Type 4,189,2018,10,28,Online,0,0,0,109.8,0,Canceled
INN07885,2,0,2,4,Meal Plan 1,0,Room_Type 4,141,2018,9,16,Offline,0,0,0,90.95,0,Not_Canceled
INN25257,2,0,0,3,Meal Plan 1,0,Room_Type 5,30,2018,4,6,Online,0,0,0,110.8,0,Not_Canceled
INN15682,2,0,0,2,Meal Plan 2,0,Room_Type 1,346,2018,9,13,Offline,0,0,0,115,1,Canceled
INN05552,1,0,1,0,Not Selected,0,Room_Type 1,5,2018,4,18,Online,0,0,0,64.68,1,Not_Canceled
INN00768,2,0,1,2,Meal Plan 1,0,Room_Type 4,124,2018,5,6,Online,0,0,0,114.3,0,Not_Canceled
INN03513,2,0,0,1,Meal Plan 1,0,Room_Type 4,22,2018,5,21,Online,0,0,0,165,1,Not_Canceled
INN20243,2,0,0,3,Meal Plan 1,0,Room_Type 1,23,2018,12,8,Online,0,0,0,108.67,1,Not_Canceled
INN03223,1,0,1,2,Meal Plan 1,0,Room_Type 1,154,2018,7,1,Online,0,0,0,75,0,Canceled
INN16969,2,0,1,2,Meal Plan 1,0,Room_Type 4,128,2018,7,11,Online,0,0,0,97.43,1,Not_Canceled
INN00296,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Online,0,0,0,110,0,Canceled
INN12842,2,0,1,1,Meal Plan 1,0,Room_Type 1,183,2018,8,8,Online,0,0,0,105.3,1,Canceled
INN21220,2,0,0,3,Meal Plan 1,0,Room_Type 1,13,2017,10,1,Online,0,0,0,176.67,1,Not_Canceled
INN28400,2,0,1,2,Meal Plan 1,0,Room_Type 1,7,2018,2,12,Offline,0,0,0,87,0,Not_Canceled
INN20714,3,0,0,3,Meal Plan 1,0,Room_Type 4,116,2018,12,22,Online,0,0,0,135,2,Not_Canceled
INN16176,2,0,2,2,Meal Plan 1,0,Room_Type 1,17,2018,6,18,Online,0,0,0,141,2,Not_Canceled
INN35064,2,0,0,3,Meal Plan 1,0,Room_Type 4,99,2017,12,30,Offline,0,0,0,60.67,0,Not_Canceled
INN17603,2,0,1,1,Meal Plan 2,0,Room_Type 1,247,2018,6,6,Offline,0,0,0,111,1,Canceled
INN21497,2,0,3,5,Meal Plan 1,0,Room_Type 1,147,2018,6,26,Online,0,0,0,92.08,1,Not_Canceled
INN28133,2,0,1,5,Meal Plan 1,0,Room_Type 4,2,2018,6,13,Offline,0,0,0,90.95,0,Not_Canceled
INN29522,2,0,1,0,Not Selected,0,Room_Type 1,76,2018,5,22,Online,0,0,0,116.1,0,Canceled
INN30406,1,0,0,1,Meal Plan 1,1,Room_Type 1,2,2018,10,27,Corporate,0,0,0,67,0,Not_Canceled
INN09809,1,0,0,3,Not Selected,0,Room_Type 1,41,2018,12,21,Online,0,0,0,79.2,1,Not_Canceled
INN19757,2,0,0,3,Not Selected,0,Room_Type 1,17,2018,12,8,Online,0,0,0,92.67,0,Not_Canceled
INN14255,2,0,0,3,Meal Plan 1,0,Room_Type 1,15,2018,12,7,Online,0,0,0,106.33,0,Not_Canceled
INN12381,2,1,1,0,Meal Plan 1,0,Room_Type 1,187,2018,8,29,Online,0,0,0,112.5,0,Canceled
INN29847,2,0,0,2,Not Selected,0,Room_Type 1,165,2018,7,8,Online,0,0,0,94.5,0,Canceled
INN12797,2,0,0,2,Meal Plan 1,0,Room_Type 1,256,2018,8,26,Offline,0,0,0,72.25,1,Not_Canceled
INN35665,2,0,0,3,Not Selected,0,Room_Type 1,52,2018,2,25,Online,0,0,0,67.5,0,Canceled
INN04090,2,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,101.5,0,Not_Canceled
INN12141,2,0,0,1,Meal Plan 1,0,Room_Type 1,221,2018,8,12,Offline,0,0,0,80,0,Canceled
INN29339,1,0,1,0,Meal Plan 1,1,Room_Type 1,4,2018,11,28,Corporate,1,0,4,67,1,Not_Canceled
INN15366,3,0,2,7,Meal Plan 2,0,Room_Type 4,142,2018,10,21,Online,0,0,0,187,0,Canceled
INN03447,1,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,75.33,0,Not_Canceled
INN24294,2,0,1,2,Meal Plan 1,0,Room_Type 1,125,2018,6,17,Online,0,0,0,97.71,2,Not_Canceled
INN05620,2,0,1,2,Meal Plan 1,0,Room_Type 4,185,2018,12,16,Online,0,0,0,103.5,0,Not_Canceled
INN15458,3,0,2,5,Meal Plan 1,0,Room_Type 4,168,2018,7,17,Online,0,0,0,126.41,2,Canceled
INN05007,1,0,0,5,Meal Plan 1,0,Room_Type 1,10,2018,1,19,Online,0,0,0,68.5,2,Not_Canceled
INN00496,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Online,0,0,0,60,0,Canceled
INN13383,2,0,1,0,Meal Plan 1,0,Room_Type 1,49,2018,8,28,Online,0,0,0,109.8,0,Not_Canceled
INN02870,2,0,0,2,Meal Plan 1,0,Room_Type 1,301,2018,11,18,Online,0,0,0,52,0,Canceled
INN05868,2,0,2,0,Meal Plan 1,0,Room_Type 1,97,2018,11,20,Online,0,0,0,94.5,1,Not_Canceled
INN00024,2,0,0,3,Meal Plan 1,0,Room_Type 1,37,2018,10,13,Offline,0,0,0,105,0,Not_Canceled
INN24259,2,0,0,1,Not Selected,0,Room_Type 1,97,2018,5,19,Online,0,0,0,116.1,1,Not_Canceled
INN35230,2,0,0,4,Meal Plan 1,0,Room_Type 1,259,2018,10,5,Offline,0,0,0,89,0,Canceled
INN26617,2,0,2,1,Meal Plan 1,0,Room_Type 1,263,2018,8,13,Offline,0,0,0,72.08,0,Canceled
INN06442,2,0,0,3,Not Selected,0,Room_Type 1,2,2018,12,20,Online,0,0,0,79.5,1,Not_Canceled
INN34427,2,0,0,3,Not Selected,0,Room_Type 1,25,2018,11,17,Online,0,0,0,88,1,Canceled
INN21634,2,2,1,3,Meal Plan 1,0,Room_Type 6,21,2018,9,19,Online,0,0,0,234,0,Canceled
INN27213,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,6,2,Offline,0,0,0,140,0,Not_Canceled
INN14400,2,0,1,5,Meal Plan 1,0,Room_Type 1,5,2017,8,10,Online,0,0,0,90,1,Not_Canceled
INN06962,2,0,1,1,Not Selected,0,Room_Type 1,24,2018,6,13,Online,0,0,0,79.2,0,Not_Canceled
INN19474,2,0,1,3,Not Selected,0,Room_Type 1,65,2018,3,31,Online,0,0,0,76.93,0,Canceled
INN12853,2,1,2,1,Meal Plan 1,0,Room_Type 1,107,2018,5,7,Online,0,0,0,130,1,Canceled
INN10494,2,0,1,2,Meal Plan 1,0,Room_Type 1,0,2018,7,25,Online,0,0,0,161,0,Not_Canceled
INN28122,2,0,0,1,Meal Plan 2,0,Room_Type 1,55,2018,4,6,Offline,0,0,0,104,0,Not_Canceled
INN23310,2,0,2,1,Meal Plan 2,0,Room_Type 1,145,2017,8,29,Offline,0,0,0,94.5,0,Not_Canceled
INN21834,2,0,0,3,Meal Plan 1,0,Room_Type 4,2,2018,5,26,Online,0,0,0,176,1,Not_Canceled
INN09174,1,0,2,3,Meal Plan 1,0,Room_Type 4,54,2018,11,6,Corporate,0,0,0,94,0,Not_Canceled
INN10306,2,0,2,0,Meal Plan 2,0,Room_Type 1,386,2018,10,23,Offline,0,0,0,115,1,Canceled
INN21516,2,0,2,5,Not Selected,0,Room_Type 1,49,2017,12,23,Online,0,0,0,77.39,1,Not_Canceled
INN34078,2,0,2,5,Meal Plan 1,0,Room_Type 4,15,2018,5,30,Online,0,0,0,128.84,0,Canceled
INN16056,3,0,2,3,Meal Plan 1,0,Room_Type 4,5,2018,3,26,Online,0,0,0,163,1,Not_Canceled
INN04418,2,0,1,3,Meal Plan 1,0,Room_Type 1,210,2017,10,8,Offline,0,0,0,72.75,0,Not_Canceled
INN15407,2,1,0,3,Meal Plan 1,0,Room_Type 1,113,2018,7,12,Online,0,0,0,121.5,0,Not_Canceled
INN13790,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,2,3,Corporate,1,0,3,65,1,Not_Canceled
INN08586,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,76.67,0,Not_Canceled
INN36195,2,0,1,2,Meal Plan 1,0,Room_Type 4,189,2018,3,25,Offline,0,0,0,60,1,Not_Canceled
INN31371,1,0,0,1,Meal Plan 1,1,Room_Type 1,5,2018,5,24,Corporate,1,1,4,67,0,Not_Canceled
INN14803,1,0,1,1,Meal Plan 1,0,Room_Type 1,17,2018,10,3,Corporate,0,0,0,95,0,Not_Canceled
INN12053,2,0,1,0,Meal Plan 1,0,Room_Type 1,5,2018,5,29,Corporate,0,0,0,99,0,Not_Canceled
INN08202,2,0,0,4,Meal Plan 1,0,Room_Type 1,83,2018,4,5,Online,0,0,0,84.58,1,Not_Canceled
INN04178,2,0,1,1,Meal Plan 1,0,Room_Type 1,109,2018,8,29,Offline,0,0,0,72.25,0,Not_Canceled
INN04659,2,0,0,2,Meal Plan 1,0,Room_Type 1,62,2018,11,4,Online,0,0,0,97.2,1,Not_Canceled
INN25760,2,0,0,2,Meal Plan 1,0,Room_Type 1,21,2017,9,2,Online,0,0,0,105,0,Canceled
